comparison,median_diff,n_f1_better,p
Temporal vs Linear,-0.4700093697465072,16,3.0517578125e-05
Temporal vs Tree,-0.2710690960238916,14,0.000152587890625
Tree vs Linear,-0.2514445411561046,13,0.001007080078125
