contrast,mean_RMSE_A,mean_RMSE_B,observed_gap_abs,sd_paired_diff,cohen_dz,paired_p,MDE,gap<MDE,achieved_power,TOST_p_0.25,equiv_0.25,TOST_p_0.50,equiv_0.50
TCN_vs_XGB,2.4315,2.4774,0.0458,0.3695,-0.124,0.6271,0.2769,True,0.0751,0.0215,True,0.0001,True
TCN_vs_RIDGE,2.4315,2.7393,0.3078,0.3433,-0.8964,0.0027,0.2573,False,0.9175,0.7445,False,0.0204,True
XGB_vs_RIDGE,2.4774,2.7393,0.262,0.2281,-1.1486,0.0004,0.1709,False,0.9899,0.5816,False,0.0004,True
Temporal_vs_Tree,2.475,2.4924,0.0175,0.2718,-0.0642,0.8008,0.2037,True,0.0567,0.0019,True,0.0,True
